상수대역,상수,원본레벨,songno,diff,곡명,노트수
12,12,10,993,ura,彁(裏),1070
12,12,10,765,ura,第六天魔王(裏),1582
12,12,10,1227,ura,23時54分、陽の旅路へのプレリュード(裏),1423
12,12,10,1043,ura,憎悪と醜悪の花束(裏),1170
11,11.9,10,765,oni,第六天魔王,1396
11,11.9,10,849,oni,poxei♦DOON,1210
11,11.9,10,336,oni,Infinite Rebellion,1304
11,11.9,10,954,ura,Central Dogma Pt.1(裏),1259
11,11.8,10,1129,ura,神竜 ～Shinryu～(裏),1365
11,11.8,10,463,oni,幽玄ノ乱,1262
11,11.8,10,960,ura,Vixtory(裏),1240
11,11.8,10,120,oni,ドンカマ2000,765
11,11.7,10,721,ura,ダンガンノーツ(裏),1167
11,11.7,10,1278,oni,†††カオスタイム the DARK†††,1000
11,11.7,10,1072,ura,The Future of the 太鼓ドラム(裏),1400
11,11.7,10,1032,ura,Emma(裏),1074
11,11.7,10,1048,ura,アンリミテッドゲームズ(裏),1210
11,11.6,10,1122,ura,狂瀾怒濤(裏),1108
11,11.6,10,834,ura,疾風怒濤(裏),1083
11,11.6,10,1216,ura,CUT! into the FUTURE(裏),1338
11,11.6,10,1172,oni,Destination 2F29,995
11,11.6,10,1040,oni,魑魅魍魎,1085
11,11.5,10,1196,ura,ラ・モレーナ・クモナイ(裏),1119
11,11.5,10,1319,ura,オペレート・ミー(裏),1337
11,11.5,10,1080,ura,業 -善なる神とこの世の悪について-(裏),1195
11,11.5,10,627,oni,まださいたま2000,999
11,11.5,10,393,oni,双竜ノ乱,970
11,11.4,10,518,oni,!!!カオスタイム!!!,987
11,11.4,10,1120,ura,そして勇者は眠りにつく(裏),1316
11,11.4,10,856,ura,Calamity Fortune(裏),1217
11,11.4,10,868,ura,モノクロボイス(裏),1305
11,11.4,10,555,oni,≠MM,1290
11,11.4,10,503,oni,チャーリー ダッシュ！,858
11,11.3,10,1276,ura,とける(裏),982
11,11.3,10,1236,oni,!!!チルノのパーフェクトさんすうタイム!!!,999
11,11.3,10,1249,ura,最果の魔法使い(裏),1167
11,11.3,10,1215,ura,Nosferatu(裏),1353
11,11.3,10,1145,ura,LΔchesis(裏),1024
11,11.3,10,816,ura,星屑ストラック(裏),1044
11,11.2,10,764,oni,Coquette,1022
11,11.2,10,1317,oni,POLARiSNAUT,1234
11,11.2,10,1310,ura,Genesis Ray(裏),1414
11,11.2,10,451,ura,Xa(裏),904
11,11.2,10,858,oni,UFO Swingin',756
11,11.2,10,283,ura,初音ミクの消失‐劇場版‐(裏),999
11,11.1,10,1052,ura,仮想現実のテレスコープ(裏),1176
11,11.1,10,896,oni,続・〆ドレー2000,940
11,11.1,10,890,oni,わら得る2000,818
11,11.1,10,401,oni,スーハー2000,668
11,11.1,10,778,oni,λ7708,788
11,11.1,10,700,ura,Taiko Drum Monster(裏),1044
11,11,10,1099,oni,Challengers,753
11,11,10,866,ura,氷竜 ～Kooryu～(裏),1059
11,11,10,243,oni,万戈イム－一ノ十,999
11,11,10,186,oni,Hurtling Boys,903
11,11,10,869,oni,森羅万象,984
